Bandit,Reward,Algorithm
3.0,3.804444633963081,EpsilonGreedy
3.0,2.3948279767217553,EpsilonGreedy
3.0,1.5323454732620636,EpsilonGreedy
3.0,4.634772016354514,EpsilonGreedy
3.0,1.7495700983383728,EpsilonGreedy
3.0,5.5750615512174,EpsilonGreedy
3.0,2.726660616448255,EpsilonGreedy
3.0,4.972991233832707,EpsilonGreedy
3.0,3.6464615206138524,EpsilonGreedy
3.0,3.4649853332574825,EpsilonGreedy
3.0,4.991904780790136,EpsilonGreedy
3.0,5.084291193800933,EpsilonGreedy
3.0,4.7172726615493215,EpsilonGreedy
3.0,5.003076496297545,EpsilonGreedy
3.0,3.674936065184179,EpsilonGreedy
3.0,3.14414390557473,EpsilonGreedy
3.0,3.832665734001392,EpsilonGreedy
3.0,4.5494176721289445,EpsilonGreedy
3.0,4.406416759472453,EpsilonGreedy
3.0,4.39217375302826,EpsilonGreedy
3.0,3.7657104124628953,EpsilonGreedy
3.0,4.754292200150473,EpsilonGreedy
3.0,2.6990995788072007,EpsilonGreedy
3.0,3.6700590927045527,EpsilonGreedy
3.0,5.29803248193102,EpsilonGreedy
3.0,5.347102063028306,EpsilonGreedy
3.0,2.641444703421152,EpsilonGreedy
3.0,2.6584323291480247,EpsilonGreedy
3.0,3.0656123766190664,EpsilonGreedy
3.0,2.298018926592584,EpsilonGreedy
3.0,2.894914729501804,EpsilonGreedy
3.0,3.5659895957139307,EpsilonGreedy
3.0,4.542574654413069,EpsilonGreedy
3.0,1.8191835394681282,EpsilonGreedy
3.0,5.164320864428528,EpsilonGreedy
3.0,4.424680911470065,EpsilonGreedy
3.0,3.658157537147282,EpsilonGreedy
3.0,3.985441238245006,EpsilonGreedy
3.0,3.756978855136251,EpsilonGreedy
3.0,1.7083031411885643,EpsilonGreedy
3.0,4.849377276829556,EpsilonGreedy
3.0,5.120916753116719,EpsilonGreedy
3.0,5.025373276655039,EpsilonGreedy
3.0,3.09782452942838,EpsilonGreedy
3.0,5.902051643854172,EpsilonGreedy
3.0,4.799264099814139,EpsilonGreedy
3.0,2.2121761242741833,EpsilonGreedy
3.0,4.360815696639021,EpsilonGreedy
3.0,4.778834106641962,EpsilonGreedy
3.0,3.8142733025852147,EpsilonGreedy
3.0,1.745681283393525,EpsilonGreedy
3.0,6.531397087910159,EpsilonGreedy
3.0,4.714474393916182,EpsilonGreedy
3.0,3.710548990619244,EpsilonGreedy
3.0,4.323989099081798,EpsilonGreedy
3.0,2.579277724143954,EpsilonGreedy
3.0,4.19219440715612,EpsilonGreedy
3.0,4.961060334194494,EpsilonGreedy
3.0,4.377754579609368,EpsilonGreedy
3.0,4.3531205989645,EpsilonGreedy
3.0,2.965981742289194,EpsilonGreedy
3.0,3.997688366870105,EpsilonGreedy
3.0,3.4240961613958047,EpsilonGreedy
3.0,4.425074063376728,EpsilonGreedy
3.0,5.446708331649672,EpsilonGreedy
3.0,3.05342131620555,EpsilonGreedy
3.0,2.2719279357238644,EpsilonGreedy
3.0,3.4038547660337475,EpsilonGreedy
3.0,4.9826969345340135,EpsilonGreedy
3.0,3.7758172423254357,EpsilonGreedy
3.0,5.383401626962129,EpsilonGreedy
3.0,3.9414071863754065,EpsilonGreedy
3.0,4.010350933353166,EpsilonGreedy
3.0,4.582528661952249,EpsilonGreedy
3.0,3.8139535439584646,EpsilonGreedy
3.0,3.781762311204257,EpsilonGreedy
3.0,4.336847383726254,EpsilonGreedy
3.0,2.8468717486093054,EpsilonGreedy
3.0,3.780201138756398,EpsilonGreedy
3.0,2.576268365224581,EpsilonGreedy
3.0,4.62762832783649,EpsilonGreedy
3.0,3.7721254455343125,EpsilonGreedy
3.0,3.272183498627147,EpsilonGreedy
3.0,3.702791273336368,EpsilonGreedy
3.0,3.780612332621588,EpsilonGreedy
3.0,2.210251460605301,EpsilonGreedy
3.0,2.676944510512624,EpsilonGreedy
3.0,4.2231161319875685,EpsilonGreedy
3.0,2.5647012710828907,EpsilonGreedy
3.0,4.062921413084185,EpsilonGreedy
3.0,4.127427134422639,EpsilonGreedy
3.0,3.0794904936681666,EpsilonGreedy
3.0,4.663317565540342,EpsilonGreedy
3.0,4.285487994273494,EpsilonGreedy
3.0,5.145347862776376,EpsilonGreedy
3.0,3.657057848769097,EpsilonGreedy
3.0,3.9716515087372386,EpsilonGreedy
3.0,3.8842363863675367,EpsilonGreedy
3.0,5.133743463344536,EpsilonGreedy
3.0,3.173646752889806,EpsilonGreedy
3.0,3.019341236033594,EpsilonGreedy
3.0,4.545978771601253,EpsilonGreedy
3.0,4.081264592325272,EpsilonGreedy
3.0,5.440996389714741,EpsilonGreedy
3.0,3.3224116855383183,EpsilonGreedy
3.0,4.23629987309157,EpsilonGreedy
3.0,4.518805190833788,EpsilonGreedy
3.0,2.8327838907073186,EpsilonGreedy
3.0,3.442437522866059,EpsilonGreedy
3.0,5.215566001203508,EpsilonGreedy
3.0,3.4474293144297508,EpsilonGreedy
3.0,5.507421281124646,EpsilonGreedy
3.0,2.1755478196391698,EpsilonGreedy
3.0,4.513018937389542,EpsilonGreedy
3.0,4.277375020931556,EpsilonGreedy
3.0,3.891085281626834,EpsilonGreedy
3.0,4.944173838728287,EpsilonGreedy
3.0,4.406864587148011,EpsilonGreedy
3.0,3.919351352637077,EpsilonGreedy
3.0,3.4536938565108994,EpsilonGreedy
3.0,3.2222621747978124,EpsilonGreedy
3.0,5.187185659908929,EpsilonGreedy
3.0,3.5698851677112886,EpsilonGreedy
3.0,2.9469763384243537,EpsilonGreedy
3.0,3.283311988481634,EpsilonGreedy
3.0,4.224280633672277,EpsilonGreedy
3.0,2.7785986026669924,EpsilonGreedy
3.0,4.393865052443405,EpsilonGreedy
3.0,4.789230862583561,EpsilonGreedy
3.0,4.286868655689284,EpsilonGreedy
3.0,5.491531696870199,EpsilonGreedy
3.0,4.389493757212893,EpsilonGreedy
3.0,3.9017014627888913,EpsilonGreedy
3.0,4.532396696831213,EpsilonGreedy
3.0,3.5970526798120446,EpsilonGreedy
3.0,2.2791902890149047,EpsilonGreedy
3.0,2.4632494949936268,EpsilonGreedy
3.0,3.4587215412125967,EpsilonGreedy
3.0,4.950777382688635,EpsilonGreedy
3.0,3.1103060366077315,EpsilonGreedy
3.0,4.939627224559118,EpsilonGreedy
3.0,3.8450533268153153,EpsilonGreedy
3.0,4.383157982641777,EpsilonGreedy
3.0,3.9605704124640178,EpsilonGreedy
3.0,3.8383803642638274,EpsilonGreedy
3.0,3.4346858110219336,EpsilonGreedy
3.0,5.1444278554093055,EpsilonGreedy
3.0,3.830487282395972,EpsilonGreedy
3.0,2.564483953804258,EpsilonGreedy
3.0,3.26307307437188,EpsilonGreedy
3.0,4.195082835927241,EpsilonGreedy
3.0,3.2065597108007866,EpsilonGreedy
3.0,5.190378856257455,EpsilonGreedy
3.0,5.3537307784445005,EpsilonGreedy
3.0,3.8408091442811214,EpsilonGreedy
3.0,4.081374267854655,EpsilonGreedy
3.0,3.6017649742653077,EpsilonGreedy
3.0,4.156481152689979,EpsilonGreedy
3.0,5.375706466006145,EpsilonGreedy
3.0,3.354149686927367,EpsilonGreedy
3.0,4.692182374775317,EpsilonGreedy
3.0,3.665311555791058,EpsilonGreedy
3.0,3.2383916654700275,EpsilonGreedy
3.0,3.0351637168855836,EpsilonGreedy
3.0,3.0742538261672685,EpsilonGreedy
3.0,3.972916153710514,EpsilonGreedy
3.0,3.4445793506860145,EpsilonGreedy
3.0,4.508921537844299,EpsilonGreedy
3.0,6.03985386907365,EpsilonGreedy
3.0,4.062500311746167,EpsilonGreedy
3.0,4.7347241151270945,EpsilonGreedy
3.0,4.50314261471503,EpsilonGreedy
3.0,2.6901596194840494,EpsilonGreedy
3.0,3.040773068135635,EpsilonGreedy
3.0,3.2905849564954393,EpsilonGreedy
3.0,3.7968798988239794,EpsilonGreedy
3.0,4.095608471752024,EpsilonGreedy
3.0,3.5996656307231065,EpsilonGreedy
3.0,3.124331165378797,EpsilonGreedy
3.0,4.379351846752463,EpsilonGreedy
3.0,3.0570059573940496,EpsilonGreedy
3.0,3.4220043171156256,EpsilonGreedy
3.0,3.5968124674812687,EpsilonGreedy
3.0,3.037345233230302,EpsilonGreedy
3.0,3.244481507708646,EpsilonGreedy
3.0,3.498555076441671,EpsilonGreedy
3.0,3.0745760914788742,EpsilonGreedy
3.0,4.490614162967212,EpsilonGreedy
3.0,3.623649885778296,EpsilonGreedy
3.0,3.2402871223548546,EpsilonGreedy
3.0,3.6581707569271242,EpsilonGreedy
3.0,4.950147036562367,EpsilonGreedy
3.0,2.566789212419105,EpsilonGreedy
3.0,4.0976481879684234,EpsilonGreedy
3.0,3.001712962952964,EpsilonGreedy
3.0,3.8477657321013266,EpsilonGreedy
3.0,3.773268414725299,EpsilonGreedy
3.0,3.67264559150661,EpsilonGreedy
3.0,4.213161991483415,EpsilonGreedy
3.0,2.9263212349871237,EpsilonGreedy
3.0,3.6394751745998937,EpsilonGreedy
3.0,3.9622564331966585,EpsilonGreedy
3.0,3.4782542452069345,EpsilonGreedy
3.0,2.1067009851556517,EpsilonGreedy
3.0,3.0280275730740285,EpsilonGreedy
3.0,5.422988803852794,EpsilonGreedy
3.0,5.321926091595681,EpsilonGreedy
3.0,3.084290721171183,EpsilonGreedy
3.0,2.7197658446602926,EpsilonGreedy
3.0,4.212603371629766,EpsilonGreedy
3.0,4.507316070543321,EpsilonGreedy
3.0,5.280269302111582,EpsilonGreedy
3.0,5.550610022041084,EpsilonGreedy
3.0,4.434555292557914,EpsilonGreedy
3.0,1.58070168133503,EpsilonGreedy
3.0,5.010651033921245,EpsilonGreedy
3.0,3.983374975200543,EpsilonGreedy
3.0,4.165626546631545,EpsilonGreedy
3.0,3.488482969833887,EpsilonGreedy
3.0,5.638751496360928,EpsilonGreedy
3.0,4.596043386328378,EpsilonGreedy
3.0,3.1851776504738236,EpsilonGreedy
3.0,2.6432477111705186,EpsilonGreedy
3.0,5.290603979425833,EpsilonGreedy
3.0,3.2954871180188103,EpsilonGreedy
3.0,3.510775309857888,EpsilonGreedy
3.0,3.0029947958635903,EpsilonGreedy
3.0,4.064255153460074,EpsilonGreedy
3.0,2.6148112899177267,EpsilonGreedy
3.0,4.113668192262299,EpsilonGreedy
3.0,2.637901867684141,EpsilonGreedy
3.0,4.233285509221112,EpsilonGreedy
3.0,2.9341636447339186,EpsilonGreedy
3.0,3.538539387025811,EpsilonGreedy
3.0,5.450170404420031,EpsilonGreedy
3.0,4.1606565279609855,EpsilonGreedy
3.0,5.3545485553601075,EpsilonGreedy
3.0,3.569148574345788,EpsilonGreedy
3.0,2.7262715533061215,EpsilonGreedy
3.0,3.8344087441426318,EpsilonGreedy
3.0,3.1775032312271616,EpsilonGreedy
3.0,3.2267365463240165,EpsilonGreedy
3.0,2.397609735011744,EpsilonGreedy
3.0,5.50974902694711,EpsilonGreedy
3.0,4.078853447865866,EpsilonGreedy
3.0,4.674034950450732,EpsilonGreedy
3.0,3.783809663578359,EpsilonGreedy
3.0,2.9528775515848142,EpsilonGreedy
3.0,2.22042509895054,EpsilonGreedy
3.0,4.528247800386393,EpsilonGreedy
3.0,5.820266393952442,EpsilonGreedy
3.0,3.338236936955373,EpsilonGreedy
3.0,4.0340638162072,EpsilonGreedy
3.0,2.9654918634533978,EpsilonGreedy
3.0,3.553731796424632,EpsilonGreedy
3.0,4.536524505309793,EpsilonGreedy
3.0,4.578977075014029,EpsilonGreedy
3.0,4.967996527282059,EpsilonGreedy
3.0,4.802663280325292,EpsilonGreedy
3.0,4.040453363859529,EpsilonGreedy
3.0,3.7029893240866016,EpsilonGreedy
3.0,3.035949529133715,EpsilonGreedy
3.0,4.983353387092155,EpsilonGreedy
3.0,4.702124081151995,EpsilonGreedy
3.0,2.978262970959902,EpsilonGreedy
3.0,3.67768553400033,EpsilonGreedy
3.0,4.808370189482323,EpsilonGreedy
3.0,4.330243910029651,EpsilonGreedy
3.0,3.104900865815717,EpsilonGreedy
3.0,2.187831497225102,EpsilonGreedy
3.0,4.5539282510192525,EpsilonGreedy
3.0,0.9103750314273844,EpsilonGreedy
3.0,4.904693033208237,EpsilonGreedy
3.0,3.851260290831862,EpsilonGreedy
3.0,3.9683969297385606,EpsilonGreedy
3.0,2.498329835924004,EpsilonGreedy
3.0,4.61688146896811,EpsilonGreedy
3.0,2.936090626806022,EpsilonGreedy
3.0,3.190671292730615,EpsilonGreedy
3.0,4.691083924334626,EpsilonGreedy
3.0,3.9625328079705406,EpsilonGreedy
3.0,4.251749428553134,EpsilonGreedy
3.0,3.1686103731542,EpsilonGreedy
3.0,5.216161083547462,EpsilonGreedy
3.0,2.348240041050429,EpsilonGreedy
3.0,3.938253539304365,EpsilonGreedy
3.0,3.1897115529381814,EpsilonGreedy
3.0,4.024291865877122,EpsilonGreedy
3.0,6.4675751886287145,EpsilonGreedy
3.0,2.933774456571259,EpsilonGreedy
3.0,5.055832649508116,EpsilonGreedy
3.0,2.609507020751553,EpsilonGreedy
3.0,2.8462040442365115,EpsilonGreedy
3.0,4.444913046405537,EpsilonGreedy
3.0,3.8742774760608585,EpsilonGreedy
3.0,4.327700579224844,EpsilonGreedy
3.0,4.117536428939673,EpsilonGreedy
3.0,4.090556656603317,EpsilonGreedy
3.0,4.38297131130366,EpsilonGreedy
3.0,5.141154116690948,EpsilonGreedy
3.0,4.131481089017351,EpsilonGreedy
3.0,3.1750346704907093,EpsilonGreedy
3.0,2.8250548154119466,EpsilonGreedy
3.0,5.0426210187808085,EpsilonGreedy
3.0,2.821872390044587,EpsilonGreedy
3.0,3.681602710740634,EpsilonGreedy
3.0,6.344935558167528,EpsilonGreedy
3.0,3.6774046324525376,EpsilonGreedy
3.0,3.327040781141614,EpsilonGreedy
3.0,2.551512424277149,EpsilonGreedy
3.0,4.044010586552105,EpsilonGreedy
3.0,4.304363049657025,EpsilonGreedy
3.0,5.136257177623003,EpsilonGreedy
3.0,4.466567414882506,EpsilonGreedy
3.0,5.412951780367738,EpsilonGreedy
3.0,4.457417783984385,EpsilonGreedy
3.0,4.865066938195052,EpsilonGreedy
3.0,4.116116060617024,EpsilonGreedy
3.0,4.867485252732981,EpsilonGreedy
3.0,6.303241411076192,EpsilonGreedy
3.0,3.8763303770025193,EpsilonGreedy
3.0,4.807479285712696,EpsilonGreedy
3.0,3.350024270418463,EpsilonGreedy
3.0,5.006378949484789,EpsilonGreedy
3.0,4.071594833195969,EpsilonGreedy
3.0,5.844394327518227,EpsilonGreedy
3.0,4.66788809476172,EpsilonGreedy
3.0,5.141149870989228,EpsilonGreedy
3.0,3.578373727376468,EpsilonGreedy
3.0,5.152730743818086,EpsilonGreedy
3.0,4.058874068836114,EpsilonGreedy
3.0,1.1661440066977815,EpsilonGreedy
3.0,4.831081886011117,EpsilonGreedy
3.0,3.711892887270025,EpsilonGreedy
3.0,4.6677641168243875,EpsilonGreedy
3.0,5.745956955064202,EpsilonGreedy
3.0,4.594652825945568,EpsilonGreedy
3.0,4.225711265123066,EpsilonGreedy
3.0,4.160360252313331,EpsilonGreedy
3.0,3.4183901737469675,EpsilonGreedy
3.0,2.3134356145889665,EpsilonGreedy
3.0,3.464231008099852,EpsilonGreedy
3.0,3.827324967796443,EpsilonGreedy
3.0,3.152649084746207,EpsilonGreedy
3.0,5.2259273122858945,EpsilonGreedy
3.0,3.660415457932828,EpsilonGreedy
3.0,5.478669360103774,EpsilonGreedy
3.0,2.8947197918639387,EpsilonGreedy
3.0,4.028404591234403,EpsilonGreedy
3.0,3.7521941554235787,EpsilonGreedy
3.0,2.193655979794497,EpsilonGreedy
3.0,3.997469355797365,EpsilonGreedy
3.0,3.5226653629258387,EpsilonGreedy
3.0,3.587589106586355,EpsilonGreedy
3.0,3.0085581103487398,EpsilonGreedy
3.0,3.3947660317900983,EpsilonGreedy
3.0,6.674610281255074,EpsilonGreedy
3.0,3.880071774763436,EpsilonGreedy
3.0,3.64527608965602,EpsilonGreedy
3.0,5.357517949680033,EpsilonGreedy
3.0,4.314119636653473,EpsilonGreedy
3.0,3.666851142905446,EpsilonGreedy
3.0,6.207623517216851,EpsilonGreedy
3.0,5.019450643261959,EpsilonGreedy
3.0,3.752096999536034,EpsilonGreedy
3.0,5.592199275520375,EpsilonGreedy
3.0,3.2432516635750472,EpsilonGreedy
3.0,2.626437738261038,EpsilonGreedy
3.0,4.758573882106988,EpsilonGreedy
3.0,3.4193716776051337,EpsilonGreedy
3.0,4.302655129538696,EpsilonGreedy
3.0,5.68209533741556,EpsilonGreedy
3.0,3.928815129349426,EpsilonGreedy
3.0,3.3073865751062006,EpsilonGreedy
3.0,3.093237484901344,EpsilonGreedy
3.0,4.468142079119246,EpsilonGreedy
3.0,3.2454132167425156,EpsilonGreedy
3.0,4.420965287701164,EpsilonGreedy
3.0,2.402478686817951,EpsilonGreedy
3.0,3.451701884955005,EpsilonGreedy
3.0,4.3877015239083175,EpsilonGreedy
3.0,3.8426430096554243,EpsilonGreedy
3.0,5.583244020373,EpsilonGreedy
3.0,4.288780088977148,EpsilonGreedy
3.0,4.939863561095816,EpsilonGreedy
3.0,3.7047052904030267,EpsilonGreedy
3.0,3.9140252519656906,EpsilonGreedy
3.0,4.298729859915012,EpsilonGreedy
3.0,5.361406150056607,EpsilonGreedy
3.0,5.1369703001347125,EpsilonGreedy
3.0,4.748725304370353,EpsilonGreedy
3.0,2.495571877360236,EpsilonGreedy
3.0,4.965244979522118,EpsilonGreedy
3.0,3.955805971993906,EpsilonGreedy
3.0,6.71721819501268,EpsilonGreedy
3.0,4.026732225509451,EpsilonGreedy
3.0,3.1964603850481383,EpsilonGreedy
3.0,2.837420148060225,EpsilonGreedy
3.0,4.466004519734899,EpsilonGreedy
3.0,5.3219807311058585,EpsilonGreedy
3.0,3.4223918827876605,EpsilonGreedy
3.0,4.518995892184138,EpsilonGreedy
3.0,2.2843326548255973,EpsilonGreedy
3.0,4.253203115524609,EpsilonGreedy
3.0,3.846780974612793,EpsilonGreedy
3.0,2.9911152110928962,EpsilonGreedy
3.0,0.922893612104287,EpsilonGreedy
3.0,3.589267735741627,EpsilonGreedy
3.0,1.5606217657542745,EpsilonGreedy
3.0,4.571250883448238,EpsilonGreedy
3.0,3.1971969361273977,EpsilonGreedy
3.0,4.975334305802689,EpsilonGreedy
3.0,5.7476458356320475,EpsilonGreedy
3.0,5.306558364715822,EpsilonGreedy
3.0,3.430196859849778,EpsilonGreedy
3.0,3.109604279326339,EpsilonGreedy
3.0,4.740476672802104,EpsilonGreedy
3.0,3.4124574654762556,EpsilonGreedy
3.0,3.6909210545591415,EpsilonGreedy
3.0,3.61160144796393,EpsilonGreedy
3.0,4.682083124173819,EpsilonGreedy
3.0,4.11429953777293,EpsilonGreedy
3.0,3.3516185641386773,EpsilonGreedy
3.0,3.6628972589618054,EpsilonGreedy
3.0,3.752672376258683,EpsilonGreedy
3.0,4.274574778457595,EpsilonGreedy
3.0,4.2800513485502965,EpsilonGreedy
3.0,4.024721346769946,EpsilonGreedy
3.0,3.1824929076752033,EpsilonGreedy
3.0,3.983123848880577,EpsilonGreedy
3.0,5.424681477501653,EpsilonGreedy
3.0,5.20185381499235,EpsilonGreedy
3.0,4.468196273598133,EpsilonGreedy
3.0,2.921839694201304,EpsilonGreedy
3.0,4.0020969497346774,EpsilonGreedy
3.0,2.732966012273134,EpsilonGreedy
3.0,4.612336746204264,EpsilonGreedy
3.0,2.178287735313023,EpsilonGreedy
3.0,3.0743423413633186,EpsilonGreedy
3.0,3.3685336876138354,EpsilonGreedy
3.0,4.098997805033714,EpsilonGreedy
3.0,5.108350778414797,EpsilonGreedy
3.0,2.6916464692207684,EpsilonGreedy
3.0,3.949885000024068,EpsilonGreedy
3.0,3.6951334285002697,EpsilonGreedy
3.0,5.279166846794724,EpsilonGreedy
3.0,4.322761934202757,EpsilonGreedy
3.0,3.417208301804393,EpsilonGreedy
3.0,4.6396326594481625,EpsilonGreedy
3.0,5.928241797200789,EpsilonGreedy
3.0,5.263695180134618,EpsilonGreedy
3.0,3.348158835356886,EpsilonGreedy
3.0,3.826203227320839,EpsilonGreedy
3.0,5.169787482882713,EpsilonGreedy
3.0,4.559142483770448,EpsilonGreedy
3.0,4.51913542151504,EpsilonGreedy
3.0,2.403727993849028,EpsilonGreedy
3.0,3.859678201667484,EpsilonGreedy
3.0,4.179582575630654,EpsilonGreedy
3.0,6.571890007511826,EpsilonGreedy
3.0,2.5334677810762924,EpsilonGreedy
3.0,4.2265519295448915,EpsilonGreedy
3.0,2.7351068887241237,EpsilonGreedy
3.0,4.116781795362166,EpsilonGreedy
3.0,5.3718716581754755,EpsilonGreedy
3.0,4.215188036861259,EpsilonGreedy
3.0,2.873149579596853,EpsilonGreedy
3.0,5.791851296443386,EpsilonGreedy
3.0,5.526385867645713,EpsilonGreedy
3.0,3.297322982709093,EpsilonGreedy
3.0,3.52892985103926,EpsilonGreedy
3.0,3.5957282628811775,EpsilonGreedy
3.0,4.6591394045121115,EpsilonGreedy
3.0,5.88820488350744,EpsilonGreedy
3.0,4.143271254911205,EpsilonGreedy
3.0,3.4647023725796635,EpsilonGreedy
3.0,4.628748682379118,EpsilonGreedy
3.0,2.5706497322704136,EpsilonGreedy
3.0,4.581614489570502,EpsilonGreedy
3.0,3.3461463624511127,EpsilonGreedy
3.0,4.539288846990156,EpsilonGreedy
3.0,3.4206756262604605,EpsilonGreedy
3.0,4.183070917271183,EpsilonGreedy
3.0,3.600355281023082,EpsilonGreedy
3.0,3.8109621653032333,EpsilonGreedy
3.0,3.902872283514857,EpsilonGreedy
3.0,4.6767188921887595,EpsilonGreedy
3.0,3.2417322613820634,EpsilonGreedy
3.0,4.600044014046324,EpsilonGreedy
3.0,3.598003776184226,EpsilonGreedy
3.0,4.387880125280947,EpsilonGreedy
3.0,3.9239287904437954,EpsilonGreedy
3.0,2.3407596782833684,EpsilonGreedy
3.0,3.476214581194081,EpsilonGreedy
3.0,3.745420179250853,EpsilonGreedy
3.0,2.0316776051832126,EpsilonGreedy
3.0,4.858809299767103,EpsilonGreedy
3.0,5.134910471827114,EpsilonGreedy
3.0,4.517599614010301,EpsilonGreedy
3.0,4.152025396619922,EpsilonGreedy
3.0,2.607995149705017,EpsilonGreedy
3.0,5.629021456240914,EpsilonGreedy
3.0,3.624826927103534,EpsilonGreedy
3.0,4.454342857431181,EpsilonGreedy
3.0,2.896648210004198,EpsilonGreedy
3.0,2.8376944995827156,EpsilonGreedy
3.0,2.5076262755678087,EpsilonGreedy
3.0,7.234549519220421,EpsilonGreedy
3.0,4.671647265602746,EpsilonGreedy
3.0,5.949076988357491,EpsilonGreedy
3.0,4.784730883183608,EpsilonGreedy
3.0,2.791734009755311,EpsilonGreedy
3.0,2.066006192660952,EpsilonGreedy
3.0,3.5227123205352786,EpsilonGreedy
3.0,4.802984013288336,EpsilonGreedy
3.0,2.3500591403443294,EpsilonGreedy
3.0,4.308341233837719,EpsilonGreedy
3.0,3.3484779018460973,EpsilonGreedy
3.0,4.225248331674942,EpsilonGreedy
3.0,4.620352874301386,EpsilonGreedy
3.0,4.960688573170165,EpsilonGreedy
3.0,3.9685708891287637,EpsilonGreedy
3.0,3.6218491736641423,EpsilonGreedy
3.0,3.8553123289320563,EpsilonGreedy
3.0,3.2202485240782757,EpsilonGreedy
3.0,4.142780098449886,EpsilonGreedy
3.0,2.785783161730008,EpsilonGreedy
3.0,4.916251264060142,EpsilonGreedy
3.0,2.7811145502877106,EpsilonGreedy
3.0,4.786166161456523,EpsilonGreedy
3.0,4.3813660643876275,EpsilonGreedy
3.0,3.7059313912850076,EpsilonGreedy
3.0,4.02054583743234,EpsilonGreedy
3.0,5.053459891205061,EpsilonGreedy
3.0,3.510308636917631,EpsilonGreedy
3.0,2.0799383867970356,EpsilonGreedy
3.0,3.899546301002195,EpsilonGreedy
3.0,4.28847899826795,EpsilonGreedy
3.0,4.400785417642213,EpsilonGreedy
3.0,4.185294947377443,EpsilonGreedy
3.0,4.106423515260976,EpsilonGreedy
3.0,5.195968693672379,EpsilonGreedy
3.0,2.957922529851316,EpsilonGreedy
3.0,3.0803847150431944,EpsilonGreedy
3.0,3.0646157550373276,EpsilonGreedy
3.0,4.621748923565992,EpsilonGreedy
3.0,4.6764691179174775,EpsilonGreedy
3.0,3.3695867103071744,EpsilonGreedy
3.0,4.712235106792907,EpsilonGreedy
3.0,2.501475631051783,EpsilonGreedy
3.0,4.649748726715395,EpsilonGreedy
3.0,1.507514992347192,EpsilonGreedy
3.0,4.2107116936941,EpsilonGreedy
3.0,3.6066451932385353,EpsilonGreedy
3.0,3.8829009464660094,EpsilonGreedy
3.0,3.1991567084868047,EpsilonGreedy
3.0,2.686461573133223,EpsilonGreedy
3.0,1.0943086196994094,EpsilonGreedy
3.0,2.0914162488941135,EpsilonGreedy
3.0,2.8549899290813316,EpsilonGreedy
3.0,2.90301670109639,EpsilonGreedy
3.0,3.4897071954683523,EpsilonGreedy
3.0,4.249489847246305,EpsilonGreedy
3.0,2.641066367649146,EpsilonGreedy
3.0,3.7253708620779036,EpsilonGreedy
3.0,2.7550122981097087,EpsilonGreedy
3.0,4.327927489417564,EpsilonGreedy
3.0,1.89184319005307,EpsilonGreedy
3.0,4.380155021469698,EpsilonGreedy
3.0,3.8302849413463993,EpsilonGreedy
3.0,3.251069254322682,EpsilonGreedy
3.0,6.225930768639821,EpsilonGreedy
3.0,4.333816084373009,EpsilonGreedy
3.0,2.7096618181673904,EpsilonGreedy
3.0,4.232614579085799,EpsilonGreedy
3.0,3.0445878329361786,EpsilonGreedy
3.0,5.928223459359357,EpsilonGreedy
3.0,2.5438560304090054,EpsilonGreedy
3.0,4.540914510575707,EpsilonGreedy
3.0,5.586715311799771,EpsilonGreedy
3.0,5.43874830885198,EpsilonGreedy
3.0,2.918485601254053,EpsilonGreedy
3.0,3.3637214974208636,EpsilonGreedy
3.0,3.6036367017524196,EpsilonGreedy
3.0,4.661883726024351,EpsilonGreedy
3.0,3.5618438887636907,EpsilonGreedy
3.0,1.7655037525333332,EpsilonGreedy
3.0,4.794797183798499,EpsilonGreedy
3.0,4.1372782701972515,EpsilonGreedy
3.0,4.288200360045143,EpsilonGreedy
3.0,2.560901426138308,EpsilonGreedy
3.0,4.285910908341771,EpsilonGreedy
3.0,5.209142762441943,EpsilonGreedy
3.0,2.440962539869303,EpsilonGreedy
3.0,3.784893374093601,EpsilonGreedy
3.0,4.103818507756893,EpsilonGreedy
3.0,3.922837956411923,EpsilonGreedy
3.0,2.354999516364903,EpsilonGreedy
3.0,4.734717448544636,EpsilonGreedy
3.0,4.474412265553432,EpsilonGreedy
3.0,3.735488901317566,EpsilonGreedy
3.0,5.895539617524324,EpsilonGreedy
3.0,2.9516104036493713,EpsilonGreedy
3.0,4.656118166588073,EpsilonGreedy
3.0,3.3046023086290592,EpsilonGreedy
3.0,3.2600033626922196,EpsilonGreedy
3.0,5.082055757131924,EpsilonGreedy
3.0,2.860982436314379,EpsilonGreedy
3.0,4.250889973723166,EpsilonGreedy
3.0,3.348872406174648,EpsilonGreedy
3.0,3.8064802553317807,EpsilonGreedy
3.0,4.531139036701419,EpsilonGreedy
3.0,3.2791200327688896,EpsilonGreedy
3.0,3.3989700391859996,EpsilonGreedy
3.0,4.251053587815789,EpsilonGreedy
3.0,4.200520970025492,EpsilonGreedy
